batch_temp,lat,lon,time,datetime_temp,2m_temperature,batch_pressure,datetime_pressure,mean_sea_level_pressure,batch_x,level_x,datetime_x,specific_humidity,batch_y,level_y,datetime_y,geopotential
0,-90,47,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,1000,1/1/22,0.000719939,0,600,1/1/22,37120.188
0,-90,48,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,50,1/1/22,2.90E-06,0,600,1/1/22,37120.188
0,-90,48,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,100,1/1/22,1.59E-06,0,600,1/1/22,37120.188
0,-90,48,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,150,1/1/22,2.32E-06,0,600,1/1/22,37120.188
0,-90,48,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,200,1/1/22,5.11E-06,0,600,1/1/22,37120.188
0,-90,48,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,250,1/1/22,8.95E-06,0,600,1/1/22,37120.188
0,-90,48,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,300,1/1/22,3.01E-05,0,600,1/1/22,37120.188
0,-90,48,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,400,1/1/22,7.88E-05,0,600,1/1/22,37120.188
0,-90,48,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,500,1/1/22,0.000209592,0,600,1/1/22,37120.188
0,-90,48,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,600,1/1/22,0.000409997,0,600,1/1/22,37120.188
0,-90,48,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,700,1/1/22,0.000719641,0,600,1/1/22,37120.188
0,-90,48,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,850,1/1/22,0.000719313,0,600,1/1/22,37120.188
0,-90,48,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,925,1/1/22,0.000719634,0,600,1/1/22,37120.188
0,-90,48,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,1000,1/1/22,0.000719939,0,600,1/1/22,37120.188
0,-90,49,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,50,1/1/22,2.90E-06,0,600,1/1/22,37120.188
0,-90,49,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,100,1/1/22,1.59E-06,0,600,1/1/22,37120.188
0,-90,49,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,150,1/1/22,2.32E-06,0,600,1/1/22,37120.188
0,-90,49,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,200,1/1/22,5.11E-06,0,600,1/1/22,37120.188
0,-90,49,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,250,1/1/22,8.95E-06,0,600,1/1/22,37120.188
0,-90,49,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,300,1/1/22,3.01E-05,0,600,1/1/22,37120.188
0,-90,49,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,400,1/1/22,7.88E-05,0,600,1/1/22,37120.188
0,-90,49,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,500,1/1/22,0.000209592,0,600,1/1/22,37120.188
0,-90,49,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,600,1/1/22,0.000409997,0,600,1/1/22,37120.188
0,-90,49,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,700,1/1/22,0.000719641,0,600,1/1/22,37120.188
0,-90,49,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,850,1/1/22,0.000719313,0,600,1/1/22,37120.188
0,-90,49,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,925,1/1/22,0.000719634,0,600,1/1/22,37120.188
0,-90,49,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,1000,1/1/22,0.000719939,0,600,1/1/22,37120.188
0,-90,50,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,50,1/1/22,2.90E-06,0,600,1/1/22,37120.188
0,-90,50,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,100,1/1/22,1.59E-06,0,600,1/1/22,37120.188
0,-90,50,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,150,1/1/22,2.32E-06,0,600,1/1/22,37120.188
0,-90,50,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,200,1/1/22,5.11E-06,0,600,1/1/22,37120.188
0,-90,50,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,250,1/1/22,8.95E-06,0,600,1/1/22,37120.188
0,-90,50,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,300,1/1/22,3.01E-05,0,600,1/1/22,37120.188
0,-90,50,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,400,1/1/22,7.88E-05,0,600,1/1/22,37120.188
0,-90,50,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,500,1/1/22,0.000209592,0,600,1/1/22,37120.188
0,-90,50,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,600,1/1/22,0.000409997,0,600,1/1/22,37120.188
0,-90,50,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,700,1/1/22,0.000719641,0,600,1/1/22,37120.188
0,-90,50,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,850,1/1/22,0.000719313,0,600,1/1/22,37120.188
0,-90,50,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,925,1/1/22,0.000719634,0,600,1/1/22,37120.188
0,-90,50,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,1000,1/1/22,0.000719939,0,600,1/1/22,37120.188
0,-90,51,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,50,1/1/22,2.90E-06,0,600,1/1/22,37120.188
0,-90,51,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,100,1/1/22,1.59E-06,0,600,1/1/22,37120.188
0,-90,51,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,150,1/1/22,2.32E-06,0,600,1/1/22,37120.188
0,-90,51,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,200,1/1/22,5.11E-06,0,600,1/1/22,37120.188
0,-90,51,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,250,1/1/22,8.95E-06,0,600,1/1/22,37120.188
0,-90,51,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,300,1/1/22,3.01E-05,0,600,1/1/22,37120.188
0,-90,51,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,400,1/1/22,7.88E-05,0,600,1/1/22,37120.188
0,-90,51,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,500,1/1/22,0.000209592,0,600,1/1/22,37120.188
0,-90,51,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,600,1/1/22,0.000409997,0,600,1/1/22,37120.188
0,-90,51,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,700,1/1/22,0.000719641,0,600,1/1/22,37120.188
0,-90,51,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,850,1/1/22,0.000719313,0,600,1/1/22,37120.188
0,-90,51,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,925,1/1/22,0.000719634,0,600,1/1/22,37120.188
0,-90,51,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,1000,1/1/22,0.000719939,0,600,1/1/22,37120.188
0,-90,52,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,50,1/1/22,2.90E-06,0,600,1/1/22,37120.188
0,-90,52,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,100,1/1/22,1.59E-06,0,600,1/1/22,37120.188
0,-90,52,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,150,1/1/22,2.32E-06,0,600,1/1/22,37120.188
0,-90,52,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,200,1/1/22,5.11E-06,0,600,1/1/22,37120.188
0,-90,52,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,250,1/1/22,8.95E-06,0,600,1/1/22,37120.188
0,-90,52,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,300,1/1/22,3.01E-05,0,600,1/1/22,37120.188
0,-90,52,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,400,1/1/22,7.88E-05,0,600,1/1/22,37120.188
0,-90,52,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,500,1/1/22,0.000209592,0,600,1/1/22,37120.188
0,-90,52,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,600,1/1/22,0.000409997,0,600,1/1/22,37120.188
0,-90,52,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,700,1/1/22,0.000719641,0,600,1/1/22,37120.188
0,-90,52,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,850,1/1/22,0.000719313,0,600,1/1/22,37120.188
0,-90,52,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,925,1/1/22,0.000719634,0,600,1/1/22,37120.188
0,-90,52,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,1000,1/1/22,0.000719939,0,600,1/1/22,37120.188
0,-90,53,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,50,1/1/22,2.90E-06,0,600,1/1/22,37120.188
0,-90,53,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,100,1/1/22,1.59E-06,0,600,1/1/22,37120.188
0,-90,53,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,150,1/1/22,2.32E-06,0,600,1/1/22,37120.188
0,-90,53,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,200,1/1/22,5.11E-06,0,600,1/1/22,37120.188
0,-90,53,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,250,1/1/22,8.95E-06,0,600,1/1/22,37120.188
0,-90,53,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,300,1/1/22,3.01E-05,0,600,1/1/22,37120.188
0,-90,53,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,400,1/1/22,7.88E-05,0,600,1/1/22,37120.188
0,-90,53,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,500,1/1/22,0.000209592,0,600,1/1/22,37120.188
0,-90,53,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,600,1/1/22,0.000409997,0,600,1/1/22,37120.188
0,-90,53,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,700,1/1/22,0.000719641,0,600,1/1/22,37120.188
0,-90,53,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,850,1/1/22,0.000719313,0,600,1/1/22,37120.188
0,-90,53,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,925,1/1/22,0.000719634,0,600,1/1/22,37120.188
0,-90,53,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,1000,1/1/22,0.000719939,0,600,1/1/22,37120.188
0,-90,54,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,50,1/1/22,2.90E-06,0,600,1/1/22,37120.188
0,-90,54,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,100,1/1/22,1.59E-06,0,600,1/1/22,37120.188
0,-90,54,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,150,1/1/22,2.32E-06,0,600,1/1/22,37120.188
0,-90,54,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,200,1/1/22,5.11E-06,0,600,1/1/22,37120.188
0,-90,54,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,250,1/1/22,8.95E-06,0,600,1/1/22,37120.188
0,-90,54,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,300,1/1/22,3.01E-05,0,600,1/1/22,37120.188
0,-90,54,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,400,1/1/22,7.88E-05,0,600,1/1/22,37120.188
0,-90,54,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,500,1/1/22,0.000209592,0,600,1/1/22,37120.188
0,-90,54,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,600,1/1/22,0.000409997,0,600,1/1/22,37120.188
0,-90,54,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,700,1/1/22,0.000719641,0,600,1/1/22,37120.188
0,-90,54,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,850,1/1/22,0.000719313,0,600,1/1/22,37120.188
0,-90,54,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,925,1/1/22,0.000719634,0,600,1/1/22,37120.188
0,-90,54,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,1000,1/1/22,0.000719939,0,600,1/1/22,37120.188
0,-90,55,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,50,1/1/22,2.90E-06,0,600,1/1/22,37120.188
0,-90,55,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,100,1/1/22,1.59E-06,0,600,1/1/22,37120.188
0,-90,55,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,150,1/1/22,2.32E-06,0,600,1/1/22,37120.188
0,-90,55,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,200,1/1/22,5.11E-06,0,600,1/1/22,37120.188
0,-90,55,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,250,1/1/22,8.95E-06,0,600,1/1/22,37120.188
0,-90,55,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,300,1/1/22,3.01E-05,0,600,1/1/22,37120.188
0,-90,55,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,400,1/1/22,7.88E-05,0,600,1/1/22,37120.188
0,-90,55,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,500,1/1/22,0.000209592,0,600,1/1/22,37120.188
0,-90,55,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,600,1/1/22,0.000409997,0,600,1/1/22,37120.188
0,-90,55,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,700,1/1/22,0.000719641,0,600,1/1/22,37120.188
0,-90,55,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,850,1/1/22,0.000719313,0,600,1/1/22,37120.188
0,-90,55,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,925,1/1/22,0.000719634,0,600,1/1/22,37120.188
0,-90,55,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,1000,1/1/22,0.000719939,0,600,1/1/22,37120.188
0,-90,56,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,50,1/1/22,2.90E-06,0,600,1/1/22,37120.188
0,-90,56,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,100,1/1/22,1.59E-06,0,600,1/1/22,37120.188
0,-90,56,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,150,1/1/22,2.32E-06,0,600,1/1/22,37120.188
0,-90,56,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,200,1/1/22,5.11E-06,0,600,1/1/22,37120.188
0,-90,56,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,250,1/1/22,8.95E-06,0,600,1/1/22,37120.188
0,-90,56,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,300,1/1/22,3.01E-05,0,600,1/1/22,37120.188
0,-90,56,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,400,1/1/22,7.88E-05,0,600,1/1/22,37120.188
0,-90,56,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,500,1/1/22,0.000209592,0,600,1/1/22,37120.188
0,-90,56,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,600,1/1/22,0.000409997,0,600,1/1/22,37120.188
0,-90,56,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,700,1/1/22,0.000719641,0,600,1/1/22,37120.188
0,-90,56,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,850,1/1/22,0.000719313,0,600,1/1/22,37120.188
0,-90,56,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,925,1/1/22,0.000719634,0,600,1/1/22,37120.188
0,-90,56,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,1000,1/1/22,0.000719939,0,600,1/1/22,37120.188
0,-90,57,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,50,1/1/22,2.90E-06,0,600,1/1/22,37120.188
0,-90,57,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,100,1/1/22,1.59E-06,0,600,1/1/22,37120.188
0,-90,57,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,150,1/1/22,2.32E-06,0,600,1/1/22,37120.188
0,-90,57,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,200,1/1/22,5.11E-06,0,600,1/1/22,37120.188
0,-90,57,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,250,1/1/22,8.95E-06,0,600,1/1/22,37120.188
0,-90,57,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,300,1/1/22,3.01E-05,0,600,1/1/22,37120.188
0,-90,57,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,400,1/1/22,7.88E-05,0,600,1/1/22,37120.188
0,-90,57,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,500,1/1/22,0.000209592,0,600,1/1/22,37120.188
0,-90,57,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,600,1/1/22,0.000409997,0,600,1/1/22,37120.188
0,-90,57,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,700,1/1/22,0.000719641,0,600,1/1/22,37120.188
0,-90,57,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,850,1/1/22,0.000719313,0,600,1/1/22,37120.188
0,-90,57,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,925,1/1/22,0.000719634,0,600,1/1/22,37120.188
0,-90,57,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,1000,1/1/22,0.000719939,0,600,1/1/22,37120.188
0,-90,58,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,50,1/1/22,2.90E-06,0,600,1/1/22,37120.188
0,-90,58,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,100,1/1/22,1.59E-06,0,600,1/1/22,37120.188
0,-90,58,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,150,1/1/22,2.32E-06,0,600,1/1/22,37120.188
0,-90,58,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,200,1/1/22,5.11E-06,0,600,1/1/22,37120.188
0,-90,58,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,250,1/1/22,8.95E-06,0,600,1/1/22,37120.188
0,-90,58,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,300,1/1/22,3.01E-05,0,600,1/1/22,37120.188
0,-90,58,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,400,1/1/22,7.88E-05,0,600,1/1/22,37120.188
0,-90,58,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,500,1/1/22,0.000209592,0,600,1/1/22,37120.188
0,-90,58,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,600,1/1/22,0.000409997,0,600,1/1/22,37120.188
0,-90,58,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,700,1/1/22,0.000719641,0,600,1/1/22,37120.188
0,-90,58,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,850,1/1/22,0.000719313,0,600,1/1/22,37120.188
0,-90,58,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,925,1/1/22,0.000719634,0,600,1/1/22,37120.188
0,-90,58,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,1000,1/1/22,0.000719939,0,600,1/1/22,37120.188
0,-90,59,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,50,1/1/22,2.90E-06,0,600,1/1/22,37120.188
0,-90,59,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,100,1/1/22,1.59E-06,0,600,1/1/22,37120.188
0,-90,59,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,150,1/1/22,2.32E-06,0,600,1/1/22,37120.188
0,-90,59,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,200,1/1/22,5.11E-06,0,600,1/1/22,37120.188
0,-90,59,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,250,1/1/22,8.95E-06,0,600,1/1/22,37120.188
0,-90,59,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,300,1/1/22,3.01E-05,0,600,1/1/22,37120.188
0,-90,59,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,400,1/1/22,7.88E-05,0,600,1/1/22,37120.188
0,-90,59,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,500,1/1/22,0.000209592,0,600,1/1/22,37120.188
0,-90,59,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,600,1/1/22,0.000409997,0,600,1/1/22,37120.188
0,-90,59,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,700,1/1/22,0.000719641,0,600,1/1/22,37120.188
0,-90,59,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,850,1/1/22,0.000719313,0,600,1/1/22,37120.188
0,-90,59,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,925,1/1/22,0.000719634,0,600,1/1/22,37120.188
0,-90,59,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,1000,1/1/22,0.000719939,0,600,1/1/22,37120.188
0,-90,60,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,50,1/1/22,2.90E-06,0,600,1/1/22,37120.188
0,-90,60,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,100,1/1/22,1.59E-06,0,600,1/1/22,37120.188
0,-90,60,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,150,1/1/22,2.32E-06,0,600,1/1/22,37120.188
0,-90,60,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,200,1/1/22,5.11E-06,0,600,1/1/22,37120.188
0,-90,60,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,250,1/1/22,8.95E-06,0,600,1/1/22,37120.188
0,-90,60,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,300,1/1/22,3.01E-05,0,600,1/1/22,37120.188
0,-90,60,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,400,1/1/22,7.88E-05,0,600,1/1/22,37120.188
0,-90,60,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,500,1/1/22,0.000209592,0,600,1/1/22,37120.188
0,-90,60,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,600,1/1/22,0.000409997,0,600,1/1/22,37120.188
0,-90,60,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,700,1/1/22,0.000719641,0,600,1/1/22,37120.188
0,-90,60,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,850,1/1/22,0.000719313,0,600,1/1/22,37120.188
0,-90,60,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,925,1/1/22,0.000719634,0,600,1/1/22,37120.188
0,-90,60,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,1000,1/1/22,0.000719939,0,600,1/1/22,37120.188
0,-90,61,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,50,1/1/22,2.90E-06,0,600,1/1/22,37120.188
0,-90,61,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,100,1/1/22,1.59E-06,0,600,1/1/22,37120.188
0,-90,61,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,150,1/1/22,2.32E-06,0,600,1/1/22,37120.188
0,-90,61,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,200,1/1/22,5.11E-06,0,600,1/1/22,37120.188
0,-90,61,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,250,1/1/22,8.95E-06,0,600,1/1/22,37120.188
0,-90,61,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,300,1/1/22,3.01E-05,0,600,1/1/22,37120.188
0,-90,61,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,400,1/1/22,7.88E-05,0,600,1/1/22,37120.188
0,-90,61,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,500,1/1/22,0.000209592,0,600,1/1/22,37120.188
0,-90,61,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,600,1/1/22,0.000409997,0,600,1/1/22,37120.188
0,-90,61,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,700,1/1/22,0.000719641,0,600,1/1/22,37120.188
0,-90,61,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,850,1/1/22,0.000719313,0,600,1/1/22,37120.188
0,-90,61,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,925,1/1/22,0.000719634,0,600,1/1/22,37120.188
0,-90,61,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,1000,1/1/22,0.000719939,0,600,1/1/22,37120.188
0,-90,62,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,50,1/1/22,2.90E-06,0,600,1/1/22,37120.188
0,-90,62,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,100,1/1/22,1.59E-06,0,600,1/1/22,37120.188
0,-90,62,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,150,1/1/22,2.32E-06,0,600,1/1/22,37120.188
0,-90,62,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,200,1/1/22,5.11E-06,0,600,1/1/22,37120.188
0,-90,62,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,250,1/1/22,8.95E-06,0,600,1/1/22,37120.188
0,-90,62,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,300,1/1/22,3.01E-05,0,600,1/1/22,37120.188
0,-90,62,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,400,1/1/22,7.88E-05,0,600,1/1/22,37120.188
0,-90,62,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,500,1/1/22,0.000209592,0,600,1/1/22,37120.188
0,-90,62,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,600,1/1/22,0.000409997,0,600,1/1/22,37120.188
0,-90,62,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,700,1/1/22,0.000719641,0,600,1/1/22,37120.188
0,-90,62,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,850,1/1/22,0.000719313,0,600,1/1/22,37120.188
0,-90,62,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,925,1/1/22,0.000719634,0,600,1/1/22,37120.188
0,-90,62,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,1000,1/1/22,0.000719939,0,600,1/1/22,37120.188
0,-90,63,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,50,1/1/22,2.90E-06,0,600,1/1/22,37120.188
0,-90,63,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,100,1/1/22,1.59E-06,0,600,1/1/22,37120.188
0,-90,63,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,150,1/1/22,2.32E-06,0,600,1/1/22,37120.188
0,-90,63,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,200,1/1/22,5.11E-06,0,600,1/1/22,37120.188
0,-90,63,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,250,1/1/22,8.95E-06,0,600,1/1/22,37120.188
0,-90,63,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,300,1/1/22,3.01E-05,0,600,1/1/22,37120.188
0,-90,63,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,400,1/1/22,7.88E-05,0,600,1/1/22,37120.188
0,-90,63,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,500,1/1/22,0.000209592,0,600,1/1/22,37120.188
0,-90,63,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,600,1/1/22,0.000409997,0,600,1/1/22,37120.188
0,-90,63,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,700,1/1/22,0.000719641,0,600,1/1/22,37120.188
0,-90,63,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,850,1/1/22,0.000719313,0,600,1/1/22,37120.188
0,-90,63,0 days,1/1/22,250.74898,0,1/1/22,99314.25,0,925,1/1/22,0.000719634,0,600,1/1/22,37120.188
